partition_id,quant_bits,coder_channels,en_stride,map50,loss
3,1,2,3,0.1799351965955101,0.07982223480939865
3,2,8,5,0.42001780028077385,0.06933386623859406
1,4,64,9,0.32636981487015426,0.0743122473359108
0,4,4,3,0.0,100.0
0,4,2,9,0.0,100.0
0,4,2,7,0.0,100.0
3,-1,4,6,0.366224142871547,0.07321461290121078
1,-1,64,2,0.7780324162825241,0.04194403439760208
0,2,2,3,0.0,100.0
3,-1,64,5,0.6040570483021084,0.059633709490299225
3,4,64,5,0.5574465010682113,0.06032678112387657
0,4,8,9,0.0,100.0
3,1,64,9,0.2170346607556708,0.08301527798175812
1,2,8,6,0.0,100.0
3,8,32,6,0.0,100.0
3,8,1,9,0.0,100.0
1,-1,16,5,0.772071894997388,0.0479717478156089
